id,name_zh,alias_group,group,type,subtype,mp_cost,buy_cost,range_min,range_max,damage,block_value,hp_gain,mp_gain,draw_count,move_min,move_max,stock,persist_until_triggered,keywords,target_rule,description_template,enabled
basic_punch,翻鯉逆流拳,基本拳,basic,attack,punch,1,,1,1,2,0,0,0,0,0,0,,false,"basic,melee","single","對敵人造成2點傷害，距離1。",true
basic_palm,九嶺雷霆掌,基本掌,basic,attack,palm,1,,1,1,2,0,0,0,0,0,0,,false,"basic,melee","single","對敵人造成2點傷害，距離1。",true
basic_weapon,斷岳重刀,基本武器,basic,attack,weapon,1,,2,2,1,0,0,0,0,0,0,,false,"basic,ranged","single","對敵人造成1點傷害，距離2。",true
basic_guard,金鐘護體功,基本防禦,basic,defense,any,1,,1,2,0,2,0,0,0,0,0,,true,"basic,guard","self","成功防禦上一張咭牌的攻擊，距離1–2。",true
basic_move,凌雲踏月,基本移動,basic,move,step,1,,1,1,0,0,0,0,0,1,1,,false,"basic,move","self","本回合移動1格距離。",true
basic_buy,學習武功,基本購買,basic,buy,shop,0,,0,0,0,0,0,0,0,0,0,,false,"basic,buy","shop","按購買費用扣減MP，使用後回到手上。",true
shop_adv_punch_1,天罡碎雲拳,進階拳A,shop,attack,advanced_punch,2,2,1,1,3,0,0,0,0,0,0,1,false,"shop,advanced","single","對敵人造成3點傷害，距離1。",true
shop_adv_palm_1,寒玉凝霜掌,進階掌A,shop,attack,advanced_palm,2,2,1,1,3,0,0,0,0,0,0,1,false,"shop,advanced","single","對敵人造成3點傷害，距離1。",true
shop_adv_weapon_1,天衡弓箭,進階武器A,shop,attack,advanced_weapon,3,3,2,2,2,0,0,0,0,0,0,1,false,"shop,advanced","single","對敵人造成2點傷害，距離2。",true
shop_counter_1,勢回如潮功,通用反擊,shop,counter,any,2,3,1,2,0,0,0,0,0,0,0,1,false,"shop,counter,universal","single","反彈敵人攻擊，造成原來傷害，可反彈反擊，傷害X2。",true
shop_guard_1,太虛護元功,高階防禦A,shop,defense,any,2,2,0,99,0,3,0,0,0,0,0,1,false,"shop,guard","self","成功防禦上一張咭牌的3點攻擊。",true
shop_mp_1,聚氣還元丹,回MPA,shop,recover,mp,1,2,0,0,0,0,0,3,0,0,0,1,false,"shop,recover","self","增加3點MP。",true
shop_hp_1,碧血生肌散,回HPA,shop,recover,hp,1,2,0,0,0,0,2,0,0,0,0,1,false,"shop,recover","self","增加2點HP。",true
shop_resource_1,凝神靈蘭露,資源A,shop,recover,resource,1,2,0,0,0,0,0,1,2,0,0,1,false,"shop,recover,draw","self","增加1點MP，抽2張手牌。",true
shop_dash_1,輕鴻九轉,高速移動A,shop,move,dash,1,2,1,2,0,0,0,0,0,1,2,1,false,"shop,move,dash","self","本回合移動1–2格距離。",true
